date,ticker,summary,predicted_sentiment
2023-11-17,UNH,"Dow Jones futures rose Friday morning ahead of key housing data, with the early release of the Commerce Department's housing starts and permits. Meanwhile, seven best stocks to buy and watch include software giant Microsoft ( MSFT ) and Amazon ( AMZN ) .",neutral
2023-11-17,UNH,Smart Beta ETF report for ...,neutral
2023-11-17,UNH,"When looking for the best stocks to buy and watch, focus on those with rising relative price strength. One stock that fits that bill is Centene ( CNC ) , which had its Relative Strength ( RS ) Rating upgraded from 78 to 81 Friday.",neutral
2023-11-16,UNH,"UnitedHealth Group's UNH short percent of float has fallen 4.48% since its last report. The company recently reported that it has 5.95 million shares sold short, which is 0.64% of all regular shares that are available for trading.",negative
2023-11-16,UNH,"Dow Jones futures dropped Thursday morning ahead of the Labor Department's initial unemployment claims. Meanwhile, Cisco Systems ( CSCO ) and Walmart ( WMT ) crumbled on disappointing earnings reports. First-time jobless claims are due at 8:30 a.m.",negative
2023-11-16,UNH,Smart Beta ETF report for ...,neutral
2023-11-15,UNH,"InnovationRx is your weekly digest of healthcare news. To get it in your inbox, subscribe here. The number of Americans with irregular heartbeats, known as atrial fibrillation, is expected to top 12 million people by the end of the decade.",neutral
2023-11-15,UNH,"Investors with a lot of money to spend have taken a bearish stance on UnitedHealth Group UNH. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",neutral
2023-11-15,UNH,Cigna's (CI) sub-unit Express Scripts introduces a pricing option for prescription drugs that may bolster the customer base and fetch higher pharmacy revenues to the health insurer.,positive
2023-11-15,UNH,"Dow Jones futures tried to keep the party going with solid gains in premarket action Wednesday as the markets awaited more inflation data. Meanwhile, retail figures were also on tap, just as industry giant Target ( TGT ) surged on strong earnings results.",positive
2023-11-15,UNH,A proposed class action lawsuit filed against UnitedHealth Group Inc UNH claims that the company's use of an artificial intelligence algorithm systematically denies essential extended care for elderly patients.,negative
2023-11-15,UNH,"Invest in high dividend-paying mutual funds like EQTIX, MLPZX, BRGIX, MENYX and RMLPX to generate steady income amid uncertainties.",neutral
2023-11-15,UNH,"As populations age and chronic diseases increasingly impact individuals, the need for sophisticated pharmaceuticals, healthcare technologies, and progressive treatments is projected to surge.",neutral
2023-11-14,UNH,Dow Jones Surges 400 Points On Cool Inflation Report. Tesla Stock ... Investor's Business Daily ...,neutral
2023-11-14,UNH,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,neutral
2023-11-14,UNH,"Recently, Zacks.com users have been paying close attention to UnitedHealth (UNH). This makes it worthwhile to examine what the stock has in store.",neutral
2023-11-13,UNH,"Dow Jones futures, along with S&P 500 futures and Nasdaq 100 futures, were little changed ahead of Tuesday's open in overnight trade, as the October CPI inflation report looms. Meanwhile, eight best stocks to buy and watch in the stock market rally include tech titan Nvidia ( NVDA ) and Dow Jones ...",neutral
2023-11-13,UNH,"UnitedHealth Group's (UNH) sub-unit, Optum Rx, resorts to product shift within its formulary and makes the vital medication of insulin cost-effective, thereby boosting patients' access to it.",positive
2023-11-13,UNH,"Dow Jones futures dropped Monday morning, as Wall Street reacted to Moody's warning on U.S. debt. Meanwhile, Dow Jones aerospace giant Boeing ( BA ) surged after Dubai carrier Emirates announced a $52 billion order for the company's jets.",negative
2023-11-13,UNH,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,neutral
2023-11-13,UNH,Sector ETF report for ...,neutral
2023-11-09,UNH,"A UnitedHealth Group health insurance card is seen in a wallet in this picture illustration October 14, 2019. REUTERS/Lucy Nicholson/Illustration/File Photo Acquire Licensing Rights",neutral
2023-11-09,UNH,Dow Jones Futures Rise After Jobless Claims. Disney Surges ... Investor's Business Daily ...,neutral
2023-11-08,UNH,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",neutral
2023-11-28,DIS,"Iconic studio Pixar has delighted fans with its animated characters and movies. Now, you too can turn yourself into a Pixar character using a custom GPT bot. What Happened: Microsoft Corp.-backed MSFT OpenAI announced the ability to create custom GPTs at its DevDay event.",positive
2023-11-27,DIS,"Disney's ""Wish"" failed to take off at the box office last weekend, adding a dismal theatrical opening to the film's already poor reviews, making it Disney's latest in a series of financial disappointments as the company struggles to bring audiences back to theaters.",negative
2023-11-27,DIS,"Disney's ""Wish"" failed to take off at the box office last weekend, adding a dismal theatrical opening to the film's already poor reviews, making it Disney's latest in a series of financial disappointments as the company struggles to bring audiences back to theaters.",negative
2023-11-27,DIS,"Globant Introduces CONVERGE. AI: Limitless Disruption, its Annual Tech Trends' Event Providing Groundbreaking ... PR ...",positive
2023-11-27,DIS,"Disney's (DIS) latest original animated film, Wish, fails to impress the audience at the box office.",negative
2023-11-27,DIS,"DUBLIN, Nov. 27, 2023 /PRNewswire/ -- The ""Global Subscription E-commerce Market: Insights and Forecast ( 2023-2028 ) "" report has been added to ResearchAndMarkets.com's offering.",neutral
2023-11-26,DIS,"NEW YORK ( AP ) - The Walt Disney Co.'s ""Wish"" had been expected to rule the Thanksgiving weekend box office, but moviegoers instead feasted on leftovers, as ""The Hunger Games: The Ballad of Songbirds and Snakes"" led ticket sales for the second weekend, according to studio estimates Sunday.",negative
2023-11-24,DIS,"Disney's (DIS) Marvel Future Fight gets a new update with Loki Season 2's hero, character-tier upgrades and a limited-time event.",neutral
2023-11-23,DIS,"Black Friday is almost here and with it, streaming services are offering a range of discounts. This comes after many of these services, including Netflix, Disney+, Apple TV Plus, Max and others raised subscription prices. Thankfully, along with deals on gadgets, you can score streaming service ...",neutral
2023-11-22,DIS,The Walt Disney Co. DIS is back with an eye-watering Disney+ Hulu Black Friday deal at just $2.99 per month for a year. This Disney+ Black Friday deal comes after the streaming service hiked prices in Oct. and tightened its account sharing rules.,positive
2023-11-22,DIS,"Cruise Tourism Market to grow by USD 21.02 billion from 2022 to 2027. AmaWaterways, Ambassador Cruise Holidays ... PR ...",positive
2023-11-21,DIS,"""Wish,"" which arrives in theaters Wednesday, has two goals: Pull Disney out of its animation rut and kickstart the Thanksgiving weekend.",neutral
2023-11-21,DIS,ESPN Debuts Betting App. Eyes Streaming Service Launch In 2025 Kiplinger's Personal Finance ...,neutral
2023-11-21,DIS,"The White House has launched an account on Meta Platforms Inc's social media platform Threads, a competitor to X. The move follows recent criticism of Elon Musk's platform and its handling of offensive content.",neutral
2023-11-20,DIS,"Sports betting platform DraftKings Inc DKNG gets continued praise from an analyst, despite competition from ESPN Bet. The DraftKings Analyst: Needham analyst Bernie McTernan has a Buy rating and a price target of $50 on DraftKings.",positive
2023-11-20,DIS,"A reply to an antisemitic comment on social media platform Twitter, now known as X, by owner Elon Musk and concerns over content have led to a series of major companies dropping advertising from the platform.",negative
2023-11-20,DIS,"With the launch of ESPN Bet, Penn Entertainment PENN got a bullish call from a leading sports betting analyst and saw its price target raised after the sportsbook went live. The PENN Analyst: Bank of America analyst Shaun C. Kelley upgrades Penn shares from Neutral to Buy and raises the price ...",positive
2023-11-20,DIS,"The luxury retailer and entertainment company create holiday magic to enchant customers with Wish-themed gifts, visuals, and culinary treats DALLAS, Nov. 20, 2023 /PRNewswire/ -- Today, Neiman Marcus and Disney announce a multi-faceted collaboration to make life extraordinary for customers this ...",positive
2023-11-19,DIS,"topped the North American box office in its first weekend in theaters with $44 million in ticket sales, according to studio estimates Sunday. It was a busy weekend at the multiplex, leading into the often lucrative Thanksgiving corridor.",positive
2023-11-18,DIS,"On Saturday, Elon Musk, the owner of social media platform X, openly criticized major advertisers for suppressing users' freedom of speech. What Happened: This criticism came as several prominent advertisers withdrew their ads from X, formerly Twitter, amid the controversy surrounding Musk's ...",negative
2023-11-18,DIS,"Elon Musk has threatened nonprofit Media Matters with a ""thermonuclear lawsuit"" the moment courts open on Monday for causing an advertiser exodus from X, formerly Twitter. What Happened: Musk's latest threat to sue Media Matters comes after the nonprofit reported that ads from Apple Inc.",negative
2023-11-18,DIS,"Elon Musk is angry at some of the major advertisers withdrawing their ads from X, formerly Twitter, amid allegations of antisemitism. What Happened: In a recent post, Musk directed his dissatisfaction towards IBM Corp.",negative
2023-11-18,DIS,"Elon Musk is sticking to his guns even as tech giant Apple Inc. AAPL joined other big companies like Disney, Warner Bros. Discovery and IBM in pulling advertisements from X, formerly Twitter.",neutral
2023-11-17,DIS,"New York's Adult Survivors Act is set to expire next week, ending a one-year period in which people could file civil suits for alleged instances of sexual abuse even if the statute of limitations on the incident had expired, resulting in lawsuits brought against high-profile figures like former ...",negative
2023-11-17,DIS,DIS: Should You Consider Walt Disney ( DIS ) and Vivendi ( VIVHY ... ...,neutral
2023-11-16,DIS,Disney management to host company-wide town hall on Nov. ...,neutral
2023-11-16,DIS,Lindblad (LIND) extends and expands its strategic relationship with National Geographic for another 17 years. This milestone aligns with its global growth strategy.,positive
2023-11-16,DIS,Disney (DIS) collaborates with Dapper Labs to introduce an NFT platform to showcase the company's iconic characters.,positive
2023-11-16,DIS,"A , commissioned by Disney, found that Disney's operations generated $40.3 billion in both during fiscal year 2022. That study looks at the total impact of Disney experiences in Florida, which includes the , Disney Vacation Club, and Disney Cruise Line.",neutral
2023-11-16,DIS,Disney gives Florida $40.3 billion boost - Business Insider ...,positive
2023-11-16,DIS,"The deal, signed this month, will make JioCinema's streaming app the ""exclusive"" India platform partner for more than 1,000 episodes and around 20 movies of the Japanese anime series, one of the sources said, without disclosing any financial details.",neutral
2023-11-16,DIS,India's Reliance JioCinema signs up Pokemon in kids entertainment ...,neutral
2023-11-15,DIS,"ValueAct builds stake in Disney, adds drama at home of Mickey Mouse ...",neutral
2023-11-15,DIS,"alt Disney World Resort generated more than $40 billion in economic impact across the state and more than a quarter of a million total jobs in fiscal year 2022, according to a new study from Oxford Economics.",positive
2023-11-15,DIS,"ALEXANDRIA, Va., Nov. 15, 2023 /PRNewswire/ -- The American Council of the Blind ( ACB ) announces the individuals and organizations honored at the 2023 Audio Description Awards Gala held November 14.",neutral
2023-11-14,DIS,"Macy's Inc M has expanded Disney products from the Walt Disney Company DIS across all categories during the Holiday season. To celebrate Disney's 100th anniversary, Macy's launched a collection of products for all ages, including toys, jewelry and watches, home and entertaining, apparel and ...",positive
2023-11-14,DIS,"The storied entertainment giant had a rough 2023, but it looks like it's turned a corner.",neutral
2023-11-14,DIS,Pilgrim's Pride and Malibu Boats are parts of the Zacks Bull and Bear of the Day article.,neutral
2023-11-13,DIS,"The Walt Disney Company continues legacy of championing U.S. military service members, veterans and their families through hiring initiatives, donations and more",positive
2023-11-13,DIS,"The Walt Disney Company continues legacy of championing U.S. military service members, veterans and their families through hiring initiatives, donations and more",positive
2023-11-13,DIS,"RENOWNED MANGO'S NIGHTCLUB OWNER/DISNEY DYNAMIC ART DEVELOPER PUBLISHES MEMOIR, A ... PR ...",neutral
2023-11-13,DIS,"The Digital Entertainment credit requires enrollment through the American Express website. After logging into your account, select ""Rewards and Benefits"" and navigate to the Digital Entertainment benefit. It only takes one click to ensure you will receive your credit.",neutral
2023-11-13,DIS,Weaker results at ESPN and lower advertising revenues continue to be headwinds for Disney (DIS) in the near future.,negative
2023-11-13,DIS,"Despite much anticipation, The Marvels, the most recent release from The Walt Disney Company's DIS Marvel Cinematic Universe, has seen an unexpectedly low turnout at the box office. Over the opening weekend, the film could only muster up $47M, marking the lowest-grossing start for any Marvel ...",negative
2023-11-12,DIS,"Walt Disney ( NYSE:DIS - Get Free Report ) was upgraded by investment analysts at StockNews.com from a ""sell"" rating to a ""hold"" rating in a report issued on Friday. DIS has been the topic of several other reports.",neutral
2023-11-10,DIS,Apple and Disney have faced repeated challenges this year but have solid long-term outlooks that could be worth an investment.,positive
2023-11-10,DIS,Q1 FY 2024 Gross Profit Up 3% to $26.3 Million on Profitable Sales Strategy,positive
2023-11-10,DIS,Companies in The News Are: ...,neutral
2023-11-10,DIS,"The CNN Money Fear and Greed index showed growth in the overall fear level, with the index remaining in the ""Fear"" zone on Thursday. U.S. stocks closed lower on Thursday, with the S&P 500 snapping an eight-session winning streak amid an increase in bond yields.",negative
2023-11-09,DIS,"On Wednesday, The Walt Disney Company DIS reported its fiscal fourth quarter results that topped profit estimates. The results followed the news of its commitment to purchase 33% stake of Hulu from Comcast Corporation CMCSA as well as the official reveal of the new CFO, PepsiCo Inc PEP veteran ...",positive
2023-11-28,NVDA,"At Amazon.Com Inc AMZN AWS re: Invent 2023 in Las Vegas, AWS CEO Adam Selipsky delivered a keynote covering the company's achievements and future strategies. Selipsky emphasized the significant role of generative AI in AWS's strategy, with the Bedrock platform being a central element.",neutral
2023-11-28,NVDA,"OQC is also launching what it calls ""the world's first enterprise ready quantum computing platform."" ...",positive
2023-11-28,NVDA,Dell Technologies Inc. DELL inked a pact worth $150 million with AI startup Imbue to build a new high-performance computing cluster for training foundation models optimized for reasoning.,positive
2023-11-28,NVDA,"LAS VEGAS, Nov. 28, 2023 ( GLOBE NEWSWIRE ) -- -AWS re:Invent NVIDIA today announced a generative AI microservice that lets enterprises connect custom large language models to enterprise data to deliver highly accurate responses for their AI applications.",neutral
2023-11-28,NVDA,"AWS will host a computing cluster for Nvidia to use. Simultaneously, AWS announced a new chip for training AI models, an Nvidia GPU alternative.",positive
2023-11-28,NVDA,"Memory-chip maker Micron Technology ( MU ) on Tuesday raised its guidance for revenue and earnings in the current quarter, citing an improved supply and demand balance and better pricing. But MU stock fell after the update.",negative
2023-11-28,NVDA,"FINN Partners Named Public Relations Agency of Record, Mindshare Named U.S. Media Agency of Record FINN Partners Named Public Relations Agency of Record, Mindshare Named U.S. Media Agency of Record ...",neutral
2023-11-28,NVDA,"To gain an edge, this is what you need to know today. Please click here for a chart of SPDR S&P Retail ETF XRT. PCE, the Fed's favorite inflation gauge, will be released on Thursday at 8:30am ET. Powell is speaking in Atlanta on Friday. In the early trade, money flows are positive in Apple Inc ...",positive
2023-11-28,NVDA,Dell Technologies' (DELL) third-quarter fiscal 2024 performance is expected to have suffered from a sluggish PC market and unfavorable forex.,negative
2023-11-28,NVDA,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, GOOGL, NVDA, TSLA, and META. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",neutral
2023-11-28,NVDA,Taiwan Semiconductor Manufacturing Company doesn't make AI applications but it is still vital in bringing them to life.,neutral
2023-11-28,NVDA,Which of these tech giants is the better AI play?,neutral
2023-11-28,NVDA,Zscaler's (ZS) Q1 results reflect the benefits of increased demand for cybersecurity products amid the growing cloud migration and digitization trends.,positive
2023-11-28,NVDA,"Bitdeer Technologies Group BTDR, a trailblazer in blockchain and high-performance computing, has recently announced a strategic partnership with NVIDIA Corporation NVDA, marking a significant milestone in its journey.",positive
2023-11-28,NVDA,"Much of the year's rally is due to the buoyancy seen among some of the biggest of the mega-cap stocks that are collectively called the ""Magnificent seven."" SPAC King Chamath Palihapitiya weighed in on the trend and its associated risks.",neutral
2023-11-28,NVDA,Inventions change industries.,neutral
2023-11-28,NVDA,"These growth stocks made shareholders much richer over the last five years, but they are still worth buying today.",positive
2023-11-28,NVDA,"Bank of America has set an optimistic target for the S&P 500, forecasting a milestone of 5,000 points by the end of 2024. This projection signals a robust 10% leap from the index's current standings, as noted by equity analyst Savita Subramanian in a recent market outlook report.",positive
2023-11-28,NVDA,"Try the GARP strategy when seeking a profitable portfolio of stocks offering optimum value and growth investing. NVDA, GIC, STRL and DY are some stocks that hold promise.",neutral
2023-11-28,NVDA,The artificial intelligence leader's management talks China AI product export regulations and recurring revenue streams.,neutral
2023-11-28,NVDA,The Vanguard Value ETF is the perfect choice for investors seeking value and income.,positive
2023-11-28,NVDA,"Half of this top growth fund is invested in the ""Magnificent Seven"" stocks.",neutral
2023-11-28,NVDA,"The company is on a promising growth path, but bullish investors have made it an expensive option.",negative
2023-11-28,NVDA,Sector ETF report for ...,neutral
2023-11-28,NVDA,"Our theme of Internet Infrastructure Stocks - which includes a diverse set of companies that sell hardware and software that underpin the Internet - has had a solid year, rising by 54% year-to-date, outperforming the Nasdaq-100 which gained about 47% over the same period.",positive
2023-11-28,NVDA,Nvidia's lead on artificial intelligence (AI) could catapult it to the world's richest corporate valuation by the end of this decade.,positive
2023-11-28,NVDA,Could it be the first cybersecurity company to join the 12-zero club?,neutral
2023-11-28,NVDA,"Each of these companies are leading names in their industry, and these industries are at the beginning of massive long-term growth.",positive
2023-11-28,NVDA,"Nvidia, Cloudflare, and MercadoLibre are all great long-term investments.",neutral
2023-11-28,NVDA,"Coinbase Global, Interactive Brokers, NVIDIA and Block are included in this Analyst Blog.",neutral
2023-11-28,NVDA,Faridabad-based Netweb Technologies on Tuesday announced that it is partnering with American chip giant Nvidia to boost artificial intelligence ( AI ) infra in India and make high-end computing applications.,positive
2023-11-28,NVDA,Artificial Intelligence ( AI ) Market Size to Grow by USD 125.3 billion from 2022 to 2027 | The prevention of fraud and ... PR ...,positive
2023-11-27,NVDA,Microsoft is expected to be the biggest spender on AI servers in 2024.,positive
2023-11-27,NVDA,"Dow Jones futures, along with S&P 500 futures and Nasdaq 100 futures, were little changed ahead of Tuesday's open in overnight trade, with Fed Chair Jerome Powell's speech looming on Friday. Meanwhile, tech titan Nvidia stock rebounded from its latest buy point.",positive
2023-11-27,NVDA,Nvidia is on the cutting edge of artificial intelligence technology.,positive
2023-11-27,NVDA,"Temporary ceasefire. Some seven weeks after Hamas, which the United States and other governments have labeled a terrorist organization, launched an attack on Israel during which it killed about 1,200 people, mostly civilians, and took hostage about 240 others, a four-day ceasefire went into ...",neutral
2023-11-27,NVDA,"The VIX index has hit its lowest point since before the pandemic, just as equity markets are trying to regain their 2023 highs. Is this telling us that when it's bad for the VIX it's good for stocks?",negative
2023-11-27,NVDA,"Company's AI-focused business is soaring, but rivals are lining up.",positive
2023-11-27,NVDA,"This sale is not reflective of a change to our broader, longer-term thesis on the stock, but is all about portfolio management.",neutral
2023-11-27,NVDA,"Washington, D.C., Nov. 27, 2023 ( GLOBE NEWSWIRE ) -- Dutch Prime Minister Mark Rutte and Flemish Prime Minister Jan Jambon will visit the United States for an economic mission from December 4-6, 2023. Prime Minister Rutte will be accompanied by Minister Micky Adriaansens of Economic Affairs and ...",neutral
2023-11-27,NVDA,"Last week, Nvidia Corporation NVDA reported staggering third-quarter results. Despite its reliance on Taiwan Semiconductor Manufacturing Company Limited TSM, Nvidia's Data Center division drove this impressive growth, allowing the company to outshine its competitors, including TSMC, as well as ...",positive
2023-11-27,NVDA,"To gain an edge, this is what you need to know today. Please click here for a chart of SPDR S&P 500 ETF Trust SPY which represents the benchmark stock market index S&P 500 ( SPX ) . The chart shows that the stock market is levitating right under the mini resistance zone.",neutral
2023-11-27,NVDA,Wall Street experienced a four-week winning streak last week.,positive
2023-11-27,NVDA,"Cyber Monday arrives with an abundance of enticing deals, particularly in the realm of gaming. Among the standout deals are a $60 price cut on a brand-new PS5 slim bundle, a 25% discount on the Herman Miller x Logitech International SA's LOGI G Vantum gaming chair and $500 off on a 4K Samsung ...",positive
2023-11-27,NVDA,"The far-from-over AI revolution has sparked breakouts in Magnificent Seven stocks Amazon.com ( AMZN ) , Meta Platforms ( META ) and Nvidia ( NVDA ) . And Microsoft ( MSFT ) has also ignited a fresh buy zone as it unleashes a wave of artificial intelligence innovations.",positive
2023-11-27,NVDA,"The far-from-over AI revolution has sparked breakouts in Magnificent Seven stocks Amazon.com ( AMZN ) , Meta Platforms ( META ) and Nvidia ( NVDA ) . And Microsoft ( MSFT ) has also ignited a fresh buy zone as it unleashes a wave of artificial intelligence innovations.",positive
2023-11-27,NVDA,"The far-from-over AI revolution has sparked breakouts in Magnificent Seven stocks Amazon.com ( AMZN ) , Meta Platforms ( META ) and Nvidia ( NVDA ) . And Microsoft ( MSFT ) has also ignited a fresh buy zone as it unleashes a wave of artificial intelligence innovations.",positive
2023-11-27,NVDA,"Nvidia has dominated financial-news coverage for tech-oriented companies this year, and it is reasonable to question how long a company can continue a winning streak like the one it has been on.",neutral
2023-11-27,NVDA,"In today's Action Alerts PLUS Daily Rundown, Chris Versace spends Cyber Monday discussing why early holiday shopping results confirm the club's thesis on Amazon ( AMZN ) , Costco ( COST ) and McDonald's ( MCD ) . He also takes another look at Deere ( DE ) and breaks down what he expects ...",neutral
2023-11-27,NVDA,"Technology might be the hardest industry to stay on top of, but these stocks are positioned to dominate for years to come.",neutral
2023-11-28,HD,Worker power to dictate wages and job opportunities has been a hallmark of the post-pandemic labor market. Companies see signs that's ending.,neutral
2023-11-28,HD,"Retail powerhouses such as Walmart (WMT), Home Depot (HD) and Costco (COST) boast established market positions, strong brand recognition and loyal customer bases.",positive
2023-11-28,HD,"Half of this top growth fund is invested in the ""Magnificent Seven"" stocks.",neutral
2023-11-28,HD,"In a recent development, billionaire and co-founder of Home Depot, Ken Langone, has expressed plans to meet with former U.S. ambassador to the United Nations and presidential hopeful, Nikki Haley. This move comes as Langone contemplates shifting his support to Haley in anticipation of the ...",neutral
2023-11-28,HD,"It's no secret that Cyber Monday represents the best time of year to shop for big ticket items like appliances. If you're eyeing a new refrigerator or looking to replace an old washer and dryer, there's good news and bad news: Most retailers are offering incredible discounts, but many will expire ...",neutral
2023-11-28,HD,Holiday decoration shopping: Home Depot vs. Lowe's - Business Insider ...,neutral
2023-11-28,HD,"Nov 28 ( Reuters ) - Spending online on Cyber Monday is set to exceed $12 billion, a record, as bargain hunters snap up deals on items including Barbie dolls, Lego sets, headphones and smart watches, according to preliminary estimates from Adobe Digital Insights.",positive
2023-11-27,HD,"Billionaire Ken Langone to meet with Nikki Haley, becoming latest GOP donor to weigh supporting her White House bid ...",neutral
2023-11-27,HD,"Financial giants have made a conspicuous bearish move on Home Depot. Our analysis of options history for Home Depot HD revealed 36 unusual trades. Delving into the details, we found 36% of traders were bullish, while 63% showed bearish tendencies.",negative
2023-11-27,HD,"A super PAC aligned with former South Carolina Gov. Nikki Haley has spent millions on ads in Iowa attacking Florida Gov. Ron DeSantis over the past two months, but nothing on ads against former President Donald Trump-as his commanding polling lead has turned the GOP primary race into a fight for ...",positive
2023-11-27,HD,"Home Depot co-founder, billionaire Ken Langone plans to meet with Nikki Haley next week in New York, as he weighs stepping up support for her presidential run.",neutral
2023-11-27,HD,"If you're looking to make some changes in your laundry room, you won't want to miss the best Cyber Monday washer and dryer deals.",neutral
2023-11-27,HD,Most of the big-box retailers came up with an earnings or revenue beat or both. The robust results fueled a rally in retail ETFs.,positive
2023-11-27,HD,These companies benefit from business models that could generate wealth for decades to come.,neutral
2023-11-27,HD,Be prepared for a market pullback by having a ready list of stocks you want to buy -- at the right price.,neutral
2023-11-27,HD,"Want more deals? Visit CNN Underscored's Guide to Cyber Monday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year. Allbirds: A consistent favorite among our readers, Allbirds shoes exist at the intersection of streamlined design and ...",neutral
2023-11-27,HD,"When the hard frosts hit, many flowers wither. But, with proper planning and smart selections, you can tease out bright blooms through much of the winter season, even in regions that get pretty chilly. Pick cold-resistant species and cultivars known for producing winter blooms in your climate.",neutral
2023-11-27,HD,"It's no secret that Cyber Monday is the best time of the year to shop for big ticket items like appliances. If you're eyeing a new refrigerator or looking to replace an old washer and dryer, here's some good news: Most retailers are already offering incredible price reductions.",neutral
2023-11-26,HD,Save big with the 43 best Home Depot Cyber Monday deals of 2023 CNN Underscored ...,positive
2023-11-26,HD,"Want more deals? Visit CNN Underscored's Guide to Cyber Monday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year. Allbirds: A consistent favorite among our readers, Allbirds shoes exist at the intersection of streamlined design and ...",neutral
2023-11-25,HD,"Black Friday may be over, but there are still plenty of extended Black Friday couch deals to be had over the next 48 hours. A good couch will normally cost anywhere from $500 to upwards of several thousands of dollars-but taking advantage of these deals while they last will enable you to save up ...",positive
2023-11-25,HD,"With less than two months before the Iowa caucuses, wavering donors, including many who've been hesitant to back former President Donald Trump, are increasingly getting behind Haley's campaign and pushing others to follow suit despite the tough odds against the ex-commander-in-chief, according ...",negative
2023-11-25,HD,Top donors are getting on the Nikki Haley train and telling others to follow - Business Insider ...,neutral
2023-11-25,HD,"Cyber Week is the best time of the year to save on big ticket items-especially appliances. If you've been in the market for something as large as a new washer and dryer or something as small as a coffee maker, now is a great time to save big even though Black Friday has technically ended.",neutral
2023-11-25,HD,"Cyber Monday is a great time to invest in a new washer and dryer, and the best part is you don't need to wait until the weekend is over to take advantage of retailers' promotions. Sure, a new laundry machine may not be the most glamorous of purchases, but the right one will save you time, effort ...",neutral
2023-11-24,HD,BECN vs. HD: Which Stock Is the Better Value Option?,neutral
2023-11-24,HD,Enchanting Rudolph Christmas Decorations by Gemmy Ready for Takeoff PR ...,neutral
2023-11-24,HD,NVIDIA and Lowes Companies are part of the Zacks Bull and Bear of the Day article.,neutral
2023-11-24,HD,"Traders work on the floor at the New York Stock Exchange ( NYSE ) in New York City, U.S., November 17, 2023. REUTERS/Brendan McDermid/File Photo Acquire Licensing Rights",neutral
2023-11-24,HD,Fixer-upper leverage has slowed down and that's catching up with this remodeler's warehouse icon ...,positive
2023-11-24,HD,We found all the best deals for Black Friday 2023 CNN Underscored ...,positive
2023-11-24,HD,"A child looks at toys in a Target store ahead of the Thanksgiving holiday and traditional Black Friday sales in Chicago, Illinois, U.S. November 21, 2023. REUTERS/Vincent Alban/File Photo Acquire Licensing Rights",neutral
2023-11-24,HD,"They're certainly similar, but they're also different enough to make one a better pick than the other.",positive
2023-11-24,HD,"Editor's Note: Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year. The Home Depot's Black Friday deals are on, and we're here to show you all the best deals.",neutral
2023-11-24,HD,"NEW YORK, Nov 24 ( Reuters ) - Retailers are hoping forecasts for a cool, dry Black Friday across much of the U.S. will drive millions of shoppers to their stores in the kickoff to the key holiday shopping season.",positive
2023-11-23,HD,Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ HexClad: Shop premium hybrid cookware that combines the convenience of non-stick with the durability of stainless steel and ...,neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Allbirds: A consistent favorite among our readers, Allbirds shoes exist at the intersection of streamlined design and ...",neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Bombas: During The Big Holiday Sale, take 25% off socks sitewide with code GOBIG25.",neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Reformation: Sales at this sustainable brand are ultra-rare, so shop this 25% off sitewide sale now - shop now before all the ...",neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Béis: Chic, smartly designed luggage is discounted at Béis right now - the popular brand is offering select items 25% off ...",neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Nordstrom: Black Friday Deals are live at Nordstrom with steep savings on bestselling brands like Ugg, Therabody and Natori.",neutral
2023-11-23,HD,Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Away: Our favorite suitcases are all 20% off for the first time.,neutral
